time,open,high,low,close,volume
2026-08-13T20:30:00+00:00,30112.15,30133.03,30109.600000000002,30129.23,8630
2026-08-13T22:00:00+00:00,30129.23,30131.59,30100.66,30112.46,11928
2026-08-13T22:30:00+00:00,30112.46,30124.34,30111.96,30117.96,4930
2026-08-13T23:00:00+00:00,30117.96,30140.59,30106.71,30113.71,4295
2026-08-13T23:30:00+00:00,30113.71,30118.96,30104.34,30117.59,11552
2026-08-14T00:00:00+00:00,30117.59,30146.34,30092.34,30099.34,32799
2026-08-14T00:30:00+00:00,30099.34,30105.84,30081.21,30084.09,18678
2026-08-14T01:00:00+00:00,30084.09,30084.21,30038.84,30066.96,27867
2026-08-14T01:30:00+00:00,30066.96,30082.59,30055.46,30066.34,21768
2026-08-14T02:00:00+00:00,30066.34,30086.09,30064.09,30082.46,15174
2026-08-14T02:30:00+00:00,30082.46,30095.34,30064.34,30068.84,12642
2026-08-14T03:00:00+00:00,30068.84,30094.84,30065.09,30094.84,10773
2026-08-14T03:30:00+00:00,30094.84,30096.21,30066.71,30067.09,11695
2026-08-14T04:00:00+00:00,30067.09,30079.59,30059.21,30072.71,13649
2026-08-14T04:30:00+00:00,30072.71,30078.21,30052.59,30062.34,13356
2026-08-14T05:00:00+00:00,30062.34,30066.96,30042.46,30064.09,13974
2026-08-14T05:30:00+00:00,30064.09,30096.09,30054.84,30088.71,13273
2026-08-14T06:00:00+00:00,30088.71,30092.71,30062.41,30077.21,12957
2026-08-14T06:30:00+00:00,30077.21,30091.96,30064.09,30087.34,9255
2026-08-14T07:00:00+00:00,30087.34,30108.46,30085.84,30091.59,19291
2026-08-14T07:30:00+00:00,30091.59,30117.96,30087.34,30108.71,11166
2026-08-14T08:00:00+00:00,30108.71,30149.59,30101.84,30139.59,25251
2026-08-14T08:30:00+00:00,30139.59,30154.71,30135.09,30135.84,18243
2026-08-14T09:00:00+00:00,30135.84,30146.84,30124.84,30140.46,15629
2026-08-14T09:30:00+00:00,30140.46,30150.84,30121.71,30149.09,14883
2026-08-14T10:00:00+00:00,30149.09,30163.96,30136.96,30143.21,13366
2026-08-14T10:30:00+00:00,30143.21,30166.34,30137.71,30165.96,12891
2026-08-14T11:00:00+00:00,30165.96,30176.21,30156.71,30161.84,16016
2026-08-14T11:30:00+00:00,30161.84,30182.59,30151.84,30178.84,15292
2026-08-14T12:00:00+00:00,30178.84,30194.46,30123.34,30164.96,26152
2026-08-14T12:30:00+00:00,30164.96,30193.84,30159.16,30182.84,26766
2026-08-14T13:00:00+00:00,30182.84,30197.59,30151.41,30155.71,30103
2026-08-14T13:30:00+00:00,30155.71,30195.36,30084.74,30141.16,229374
2026-08-14T14:00:00+00:00,30141.16,30187.11,30049.49,30074.49,151416
2026-08-14T14:30:00+00:00,30074.49,30089.99,30037.86,30037.86,104326
2026-08-14T15:00:00+00:00,30037.86,30056.36,29948.24,29987.74,86375
2026-08-14T15:30:00+00:00,29987.74,29989.49,29943.99,29981.11,71273
2026-08-14T16:00:00+00:00,29981.11,30022.11,29965.49,30016.11,45434
2026-08-14T16:30:00+00:00,30016.11,30017.11,29967.91,29973.61,47420
2026-08-14T17:00:00+00:00,29973.61,29994.61,29962.99,29974.36,40413
2026-08-14T17:30:00+00:00,29974.36,29999.38,29964.760000000002,29996.260000000002,36838.692413129735
2026-08-14T18:00:00+00:00,29996.260000000002,30007.510000000002,29980.260000000002,29982.510000000002,32069
2026-08-14T18:30:00+00:00,29982.510000000002,30018.760000000002,29977.63,30003.38,28795
2026-08-14T19:00:00+00:00,30003.38,30018.38,29991.18,30011.38,30226
2026-08-14T19:30:00+00:00,30011.38,30063.010000000002,30006.260000000002,30059.63,46178
2026-08-14T20:00:00+00:00,30059.63,30067.48,30041.84,30045.59,15328
2026-08-14T20:30:00+00:00,30045.59,30057.84,30042.84,30056.79,3028
2026-08-16T22:00:00+00:00,30056.79,30125.7,30056.79,30116.7,10416
2026-08-16T22:30:00+00:00,30116.7,30134.2,30111.15,30129.08,5433
2026-08-16T23:00:00+00:00,30129.08,30130.33,30115.2,30120.7,5245
2026-08-16T23:30:00+00:00,30120.7,30150.95,30116.33,30138.58,9663
2026-08-17T00:00:00+00:00,30138.58,30150.33,30113.33,30119.45,22622
2026-08-17T00:30:00+00:00,30119.45,30125.83,30109.33,30124.83,12411
2026-08-17T01:00:00+00:00,30124.83,30162.2,30123.58,30153.45,20343
2026-08-17T01:30:00+00:00,30153.45,30155.83,30110.45,30115.33,18355
2026-08-17T02:00:00+00:00,30115.33,30145.7,30109.33,30139.7,11396
2026-08-17T02:30:00+00:00,30139.7,30154.2,30135.7,30146.08,11226
2026-08-17T03:00:00+00:00,30146.08,30158.58,30144.9,30157.33,9170
2026-08-17T03:30:00+00:00,30157.33,30169.95,30149.33,30169.83,8183
2026-08-17T04:00:00+00:00,30169.83,30177.45,30163.95,30164.08,6816
2026-08-17T04:30:00+00:00,30164.08,30171.33,30156.7,30158.45,6183
2026-08-17T05:00:00+00:00,30158.45,30169.95,30154.08,30167.58,8410
2026-08-17T05:30:00+00:00,30167.58,30197.45,30160.83,30195.83,10208
2026-08-17T06:00:00+00:00,30195.83,30222.33,30190.58,30220.45,11371
2026-08-17T06:30:00+00:00,30220.45,30250.2,30217.2,30247.95,10989
2026-08-17T07:00:00+00:00,30247.95,30254.95,30184.7,30203.2,22127
2026-08-17T07:30:00+00:00,30203.2,30247.58,30200.33,30236.08,16262
2026-08-17T08:00:00+00:00,30236.08,30251.08,30219.7,30238.95,27544
2026-08-17T08:30:00+00:00,30238.95,30242.95,30207.58,30221.45,18667
2026-08-17T09:00:00+00:00,30221.45,30226.2,30191.45,30198.2,18087
2026-08-17T09:30:00+00:00,30198.2,30214.58,30191.08,30204.95,18555
2026-08-17T10:00:00+00:00,30204.95,30262.95,30199.7,30260.45,20136
2026-08-17T10:30:00+00:00,30260.45,30261.45,30216.08,30238.33,23277
2026-08-17T11:00:00+00:00,30238.33,30248.7,30210.08,30222.95,21533
2026-08-17T11:30:00+00:00,30222.95,30233.33,30209.45,30209.83,17090
2026-08-17T12:00:00+00:00,30209.83,30212.08,30144.65,30160.83,31289
2026-08-17T12:30:00+00:00,30160.83,30173.58,30104.45,30125.58,34941
2026-08-17T13:00:00+00:00,30125.58,30161.58,30122.58,30141.83,30138
2026-08-17T13:30:00+00:00,30141.83,30189.730000000003,30089.350000000002,30158.600000000002,235218
2026-08-17T14:00:00+00:00,30158.600000000002,30166.850000000002,30079.4,30120.980000000003,129191
2026-08-17T14:30:00+00:00,30120.980000000003,30169.730000000003,30109.850000000002,30167.600000000002,76642
2026-08-17T15:00:00+00:00,30167.600000000002,30210.600000000002,30157.100000000002,30193.350000000002,57787
2026-08-17T15:30:00+00:00,30193.350000000002,30197.100000000002,30131.980000000003,30163.350000000002,54160
2026-08-17T16:00:00+00:00,30163.350000000002,30167.350000000002,30120.65,30130.850000000002,42434
2026-08-17T16:30:00+00:00,30130.850000000002,30136.480000000003,30099.230000000003,30107.600000000002,33590
2026-08-17T17:00:00+00:00,30107.600000000002,30111.100000000002,30017.350000000002,30020.730000000003,55400
2026-08-17T17:30:00+00:00,30020.730000000003,30051.980000000003,30010.480000000003,30025.980000000003,50963
2026-08-17T18:00:00+00:00,30025.980000000003,30037.600000000002,30003.480000000003,30027.230000000003,44232
2026-08-17T18:30:00+00:00,30027.230000000003,30060.480000000003,30016.480000000003,30046.100000000002,29844
2026-08-17T19:00:00+00:00,30046.100000000002,30048.230000000003,30005.980000000003,30017.350000000002,35620
2026-08-17T19:30:00+00:00,30017.350000000002,30046.480000000003,29990.600000000002,30014.600000000002,53336
2026-08-17T20:00:00+00:00,30014.600000000002,30021.08,29992.08,30001.33,16361
2026-08-17T20:30:00+00:00,30001.33,30003.58,29978.45,30002.9,10503
2026-08-17T22:00:00+00:00,30002.9,30017.530000000002,29988.530000000002,30001.780000000002,11999
2026-08-17T22:30:00+00:00,30001.780000000002,30009.530000000002,29993.15,30005.15,6759
2026-08-17T23:00:00+00:00,30005.15,30014.15,29996.280000000002,30009.9,6719
2026-08-17T23:30:00+00:00,30009.9,30027.15,30006.780000000002,30020.780000000002,12220
2026-08-18T00:00:00+00:00,30020.780000000002,30040.4,30009.780000000002,30026.9,22609
2026-08-18T00:30:00+00:00,30026.9,30047.280000000002,30021.600000000002,30024.9,14741
2026-08-18T01:00:00+00:00,30024.9,30035.9,30001.850000000002,30013.280000000002,20450
2026-08-18T01:30:00+00:00,30013.280000000002,30016.15,29895.600000000002,29938.65,31833
2026-08-18T02:00:00+00:00,29938.65,29947.9,29849.9,29859.280000000002,32239
2026-08-18T02:30:00+00:00,29859.280000000002,29885.780000000002,29806.530000000002,29834.780000000002,35053
2026-08-18T03:00:00+00:00,29834.780000000002,29841.780000000002,29785.65,29806.030000000002,26802
2026-08-18T03:30:00+00:00,29806.030000000002,29834.65,29779.280000000002,29819.4,27939
2026-08-18T04:00:00+00:00,29819.4,29841.030000000002,29796.65,29837.65,22810
2026-08-18T04:30:00+00:00,29837.65,29853.15,29817.850000000002,29843.65,16335
2026-08-18T05:00:00+00:00,29843.65,29844.9,29800.280000000002,29802.15,19020
2026-08-18T05:30:00+00:00,29802.15,29806.530000000002,29762.100000000002,29767.030000000002,18544
2026-08-18T06:00:00+00:00,29767.030000000002,29792.9,29712.030000000002,29785.780000000002,31444
2026-08-18T06:30:00+00:00,29785.780000000002,29822.030000000002,29778.780000000002,29819.030000000002,18805
2026-08-18T07:00:00+00:00,29819.030000000002,29822.780000000002,29772.030000000002,29773.4,28602
2026-08-18T07:30:00+00:00,29773.4,29780.780000000002,29734.780000000002,29736.65,25553
2026-08-18T08:00:00+00:00,29736.65,29740.280000000002,29662.030000000002,29684.280000000002,42988
2026-08-18T08:30:00+00:00,29684.280000000002,29718.65,29669.030000000002,29692.780000000002,30098
2026-08-18T09:00:00+00:00,29692.780000000002,29703.780000000002,29650.030000000002,29662.030000000002,31094
2026-08-18T09:30:00+00:00,29662.030000000002,29667.9,29613.530000000002,29658.9,31774
2026-08-18T10:00:00+00:00,29658.9,29669.280000000002,29630.100000000002,29653.4,24511
2026-08-18T10:30:00+00:00,29653.4,29678.4,29646.530000000002,29664.65,19707
2026-08-18T11:00:00+00:00,29664.65,29699.780000000002,29656.15,29683.9,25740
2026-08-18T11:30:00+00:00,29683.9,29701.530000000002,29653.530000000002,29673.9,26583
2026-08-18T12:00:00+00:00,29673.9,29711.65,29637.65,29639.780000000002,29642
2026-08-18T12:30:00+00:00,29639.780000000002,29648.530000000002,29607.280000000002,29639.530000000002,24959
2026-08-18T13:00:00+00:00,29639.530000000002,29652.65,29604.4,29616.530000000002,32048
2026-08-18T13:30:00+00:00,29616.530000000002,29696.050000000003,29531.43,29573.43,303437
2026-08-18T14:00:00+00:00,29573.43,29632.300000000003,29494.800000000003,29595.68,205421
2026-08-18T14:30:00+00:00,29595.68,29617.43,29462.93,29474.43,141544
2026-08-18T15:00:00+00:00,29474.43,29526.43,29440.550000000003,29517.93,110991
2026-08-18T15:30:00+00:00,29517.93,29567.550000000003,29492.93,29563.050000000003,83553
2026-08-18T16:00:00+00:00,29563.050000000003,29589.550000000003,29536.050000000003,29536.550000000003,64727
2026-08-18T16:30:00+00:00,29536.550000000003,29597.550000000003,29530.300000000003,29576.050000000003,58817
2026-08-18T17:00:00+00:00,29576.050000000003,29587.550000000003,29519.68,29542.18,49630
2026-08-18T17:30:00+00:00,29542.18,29548.300000000003,29491.93,29492.43,41849
2026-08-18T18:00:00+00:00,29492.43,29541.18,29473.68,29529.68,46327
2026-08-18T18:30:00+00:00,29529.68,29540.300000000003,29492.050000000003,29497.800000000003,36704
2026-08-18T19:00:00+00:00,29497.800000000003,29532.93,29491.050000000003,29526.300000000003,40175
2026-08-18T19:30:00+00:00,29526.300000000003,29535.93,29485.93,29513.050000000003,61894
2026-08-18T20:00:00+00:00,29513.050000000003,29523.15,29487.65,29504.530000000002,17138
2026-08-18T20:30:00+00:00,29504.530000000002,29511.9,29476.4,29487.72,8267
2026-08-18T22:00:00+00:00,29487.72,29523.5,29475.75,29477.25,13811
2026-08-18T22:30:00+00:00,29477.25,29482.5,29447.63,29450,12063
2026-08-18T23:00:00+00:00,29450,29498,29445.63,29476.88,11525
2026-08-18T23:30:00+00:00,29476.88,29483.38,29453.88,29458.5,20091
2026-08-19T00:00:00+00:00,29458.5,29460.38,29369.45,29460,51793
2026-08-19T00:30:00+00:00,29460,29516.25,29459.88,29470.88,37318
2026-08-19T01:00:00+00:00,29470.88,29540,29460.88,29531.88,45058
2026-08-19T01:30:00+00:00,29531.88,29535.25,29493.5,29509,38739
2026-08-19T02:00:00+00:00,29509,29514,29452,29473,33800
2026-08-19T02:30:00+00:00,29473,29476.5,29445.2,29462,27597
2026-08-19T03:00:00+00:00,29462,29485.13,29450.5,29464.75,23320
2026-08-19T03:30:00+00:00,29464.75,29497.13,29446.88,29456.25,25611
2026-08-19T04:00:00+00:00,29456.25,29474,29436.2,29463.75,22549
2026-08-19T04:30:00+00:00,29463.75,29471.25,29394.38,29436.25,23974
2026-08-19T05:00:00+00:00,29436.25,29465.13,29396.88,29438.5,32511
2026-08-19T05:30:00+00:00,29438.5,29442.75,29377.25,29387.5,29403
2026-08-19T06:00:00+00:00,29387.5,29435,29361,29412.88,32137
2026-08-19T06:30:00+00:00,29412.88,29492,29390.5,29489.25,30993
2026-08-19T07:00:00+00:00,29489.25,29508.75,29451,29508.75,34016
2026-08-19T07:30:00+00:00,29508.75,29537,29477.5,29531.13,24932
2026-08-19T08:00:00+00:00,29531.13,29571.38,29522.75,29553,36457
2026-08-19T08:30:00+00:00,29553,29563.5,29530.88,29538.5,25031
2026-08-19T09:00:00+00:00,29538.5,29560.88,29496.63,29502.13,23489
2026-08-19T09:30:00+00:00,29502.13,29518,29466.88,29484.38,24923
2026-08-19T10:00:00+00:00,29484.38,29488,29440.88,29466.38,29012
2026-08-19T10:30:00+00:00,29466.38,29489.25,29448,29451.88,23451
2026-08-19T11:00:00+00:00,29451.88,29508.5,29439.63,29468,33971
2026-08-19T11:30:00+00:00,29468,29472.25,29437.38,29466.13,30256
2026-08-19T12:00:00+00:00,29466.13,29513.25,29441.88,29504.63,39056
2026-08-19T12:30:00+00:00,29504.63,29687.75,29479.38,29673.25,81419
2026-08-19T13:00:00+00:00,29673.25,29679,29610.5,29627.13,56085
2026-08-19T13:30:00+00:00,29627.13,29672.9,29338.780000000002,29427.780000000002,379716
2026-08-19T14:00:00+00:00,29427.780000000002,29445.65,29307.030000000002,29413.530000000002,292086
2026-08-19T14:30:00+00:00,29413.530000000002,29555.280000000002,29399.280000000002,29554.280000000002,156612
2026-08-19T15:00:00+00:00,29554.280000000002,29561.530000000002,29512.15,29544.4,112132
2026-08-19T15:30:00+00:00,29544.4,29548.030000000002,29481.4,29538.030000000002,101559
2026-08-19T16:00:00+00:00,29538.030000000002,29598.15,29518.4,29540.280000000002,67110
2026-08-19T16:30:00+00:00,29540.280000000002,29552.4,29483.780000000002,29490.65,63948
2026-08-19T17:00:00+00:00,29490.65,29503.530000000002,29441.15,29470.65,63661
2026-08-19T17:30:00+00:00,29470.65,29491.530000000002,29445.530000000002,29475.65,47913
2026-08-19T18:00:00+00:00,29475.65,29522.280000000002,29422.660000000003,29469.910000000003,78461
2026-08-19T18:30:00+00:00,29469.910000000003,29509.660000000003,29458.530000000002,29465.780000000002,58715
2026-08-19T19:00:00+00:00,29465.780000000002,29510.410000000003,29460.280000000002,29486.660000000003,51601
2026-08-19T19:30:00+00:00,29486.660000000003,29520.780000000002,29416.160000000003,29452.280000000002,82602
2026-08-19T20:00:00+00:00,29452.280000000002,29472.760000000002,29444.760000000002,29455.38,18392
2026-08-19T20:30:00+00:00,29455.38,29492.63,29450.63,29490.710000000003,8834
2026-08-19T22:00:00+00:00,29490.710000000003,29568.120000000003,29484.320000000003,29550.500000000004,18014
2026-08-19T22:30:00+00:00,29550.500000000004,29583.750000000004,29543.120000000003,29579.620000000003,9247
2026-08-19T23:00:00+00:00,29579.620000000003,29617.32,29562.620000000003,29580.75,12776
2026-08-19T23:30:00+00:00,29580.75,29595.870000000003,29556.370000000003,29559,14127
2026-08-20T00:00:00+00:00,29559,29594.620000000003,29512,29560.620000000003,49971
2026-08-20T00:30:00+00:00,29560.620000000003,29605,29546.870000000003,29600.370000000003,36085
2026-08-20T01:00:00+00:00,29600.370000000003,29613.5,29554.370000000003,29564.370000000003,45322
2026-08-20T01:30:00+00:00,29564.370000000003,29604.25,29554.370000000003,29572.75,44572
2026-08-20T02:00:00+00:00,29572.75,29612.370000000003,29543.120000000003,29561.620000000003,34641
2026-08-20T02:30:00+00:00,29561.620000000003,29591.5,29540,29559.5,31454
2026-08-20T03:00:00+00:00,29559.5,29585.870000000003,29535.75,29556.120000000003,26980
2026-08-20T03:30:00+00:00,29556.120000000003,29560.120000000003,29526.75,29547.620000000003,25040
2026-08-20T04:00:00+00:00,29547.620000000003,29585.120000000003,29540.870000000003,29569.370000000003,18633
2026-08-20T04:30:00+00:00,29569.370000000003,29570.370000000003,29538.120000000003,29547.370000000003,23948
2026-08-20T05:00:00+00:00,29547.370000000003,29570.370000000003,29518,29546.5,28328
2026-08-20T05:30:00+00:00,29546.5,29563.870000000003,29528.870000000003,29535.5,26279
2026-08-20T06:00:00+00:00,29535.5,29595.620000000003,29533,29583.620000000003,27744
2026-08-20T06:30:00+00:00,29583.620000000003,29615.75,29576.870000000003,29601.75,21729
2026-08-20T07:00:00+00:00,29601.75,29601.75,29535,29545,34350
2026-08-20T07:30:00+00:00,29545,29566.370000000003,29522.870000000003,29523.870000000003,29111
2026-08-20T08:00:00+00:00,29523.870000000003,29534.370000000003,29426.120000000003,29431.620000000003,52099
2026-08-20T08:30:00+00:00,29431.620000000003,29454.120000000003,29386,29406.620000000003,42061
2026-08-20T09:00:00+00:00,29406.620000000003,29472.370000000003,29396.75,29457.75,35117
2026-08-20T09:30:00+00:00,29457.75,29476.25,29437.370000000003,29457.25,31854
2026-08-20T10:00:00+00:00,29457.25,29491.120000000003,29442.120000000003,29466.75,30125
2026-08-20T10:30:00+00:00,29466.75,29495.370000000003,29445.75,29495.120000000003,30730
2026-08-20T11:00:00+00:00,29495.120000000003,29511.120000000003,29352.120000000003,29354.620000000003,47709
2026-08-20T11:30:00+00:00,29354.620000000003,29383,29279,29290.370000000003,51915
2026-08-20T12:00:00+00:00,29290.370000000003,29304.120000000003,29194.120000000003,29205.57,72183
2026-08-20T12:30:00+00:00,29205.57,29279.25,29171.5,29275.5,56161
2026-08-20T13:00:00+00:00,29275.5,29302.370000000003,29253.75,29282.620000000003,51243
2026-08-20T13:30:00+00:00,29282.620000000003,29399.65,29240.4,29283.02,352944
2026-08-20T14:00:00+00:00,29283.02,29342.52,29238.4,29280.27,281061
2026-08-20T14:30:00+00:00,29280.27,29363.15,29259.27,29322.65,179613
2026-08-20T15:00:00+00:00,29322.65,29380.4,29231.52,29274.4,175242
2026-08-20T15:30:00+00:00,29274.4,29279.77,29200.02,29260.02,111246
2026-08-20T16:00:00+00:00,29260.02,29285.52,29232.77,29270.52,82011
2026-08-20T16:30:00+00:00,29270.52,29318.65,29240.27,29309.27,68176
2026-08-20T17:00:00+00:00,29309.27,29311.77,29222.52,29224.77,64873
2026-08-20T17:30:00+00:00,29224.77,29255.52,29213.02,29222.52,52043
2026-08-20T18:00:00+00:00,29222.52,29222.52,29133.02,29163.15,63450
2026-08-20T18:30:00+00:00,29163.15,29188.77,29142.02,29173.9,49549
2026-08-20T19:00:00+00:00,29173.9,29237.27,29172.52,29234.27,50912
2026-08-20T19:30:00+00:00,29234.27,29265.27,29216.9,29233.77,70563
2026-08-20T20:00:00+00:00,29233.77,29250.25,29193.870000000003,29217.75,23325
2026-08-20T20:30:00+00:00,29217.75,29248.75,29215,29247.45,9856
2026-08-20T22:00:00+00:00,29247.45,29274.190000000002,29204.32,29216.82,14925
2026-08-20T22:30:00+00:00,29216.82,29255.57,29212.07,29252.190000000002,8561
2026-08-20T23:00:00+00:00,29252.190000000002,29258.07,29242.57,29245.82,6592
2026-08-20T23:30:00+00:00,29245.82,29252.940000000002,29216.57,29223.32,20196
2026-08-21T00:00:00+00:00,29223.32,29294.32,29221.07,29255.940000000002,47956
2026-08-21T00:30:00+00:00,29255.940000000002,29291.940000000002,29242.57,29250.82,35324
2026-08-21T01:00:00+00:00,29250.82,29286.32,29222.190000000002,29270.07,43526
2026-08-21T01:30:00+00:00,29270.07,29302.07,29250.190000000002,29283.07,33623
2026-08-21T02:00:00+00:00,29283.07,29324.32,29273.440000000002,29319.32,24607
2026-08-21T02:30:00+00:00,29319.32,29328.82,29306.690000000002,29313.940000000002,21107
2026-08-21T03:00:00+00:00,29313.940000000002,29317.57,29279.190000000002,29292.190000000002,19035
2026-08-21T03:30:00+00:00,29292.190000000002,29306.690000000002,29272.57,29282.32,22824
2026-08-21T04:00:00+00:00,29282.32,29301.32,29260.190000000002,29260.190000000002,20199
2026-08-21T04:30:00+00:00,29260.190000000002,29294.190000000002,29251.07,29287.690000000002,17036
2026-08-21T05:00:00+00:00,29287.690000000002,29309.690000000002,29281.190000000002,29283.190000000002,19414
2026-08-21T05:30:00+00:00,29283.190000000002,29306.690000000002,29270.440000000002,29295.440000000002,20209
2026-08-21T06:00:00+00:00,29295.440000000002,29311.07,29284.690000000002,29305.690000000002,23207
2026-08-21T06:30:00+00:00,29305.690000000002,29330.57,29295.32,29316.32,18505
2026-08-21T07:00:00+00:00,29316.32,29385.440000000002,29310.07,29355.82,24538
2026-08-21T07:30:00+00:00,29355.82,29383.190000000002,29351.190000000002,29376.190000000002,22284
2026-08-21T08:00:00+00:00,29376.190000000002,29391.940000000002,29320.940000000002,29351.690000000002,33460
2026-08-21T08:30:00+00:00,29351.690000000002,29397.07,29348.190000000002,29382.82,25171
2026-08-21T09:00:00+00:00,29382.82,29384.690000000002,29341.940000000002,29364.440000000002,27402
2026-08-21T09:30:00+00:00,29364.440000000002,29420.940000000002,29359.82,29414.940000000002,17796
2026-08-21T10:00:00+00:00,29414.940000000002,29444.940000000002,29399.940000000002,29419.57,20889
2026-08-21T10:30:00+00:00,29419.57,29422.32,29402.440000000002,29409.190000000002,17179
2026-08-21T11:00:00+00:00,29409.190000000002,29454.190000000002,29382.82,29447.440000000002,33024
2026-08-21T11:30:00+00:00,29447.440000000002,29467.57,29428.07,29429.82,29085
2026-08-21T12:00:00+00:00,29429.82,29446.57,29408.57,29445.690000000002,26465
2026-08-21T12:30:00+00:00,29445.690000000002,29461.690000000002,29433.190000000002,29440.940000000002,26004
2026-08-21T13:00:00+00:00,29440.940000000002,29445.440000000002,29347.82,29398.940000000002,39040
2026-08-21T13:30:00+00:00,29398.940000000002,29398.940000000002,29188.97,29233.72,239112
2026-08-21T14:00:00+00:00,29233.72,29264.09,29150.97,29209.22,196294
2026-08-21T14:30:00+00:00,29209.22,29262.84,29189.97,29261.97,147087
2026-08-21T15:00:00+00:00,29261.97,29300.97,29256.84,29297.34,87048
2026-08-21T15:30:00+00:00,29297.34,29418.09,29294.34,29374.47,78510
2026-08-21T16:00:00+00:00,29374.47,29382.09,29318.59,29340.34,75650
2026-08-21T16:30:00+00:00,29340.34,29354.72,29310.97,29342.09,50472
2026-08-21T17:00:00+00:00,29342.09,29353.59,29306.72,29325.59,48246
2026-08-21T17:30:00+00:00,29325.59,29340.34,29312.59,29313.59,42354
2026-08-21T18:00:00+00:00,29313.59,29335.09,29293.22,29293.47,36869
2026-08-21T18:30:00+00:00,29293.47,29333.34,29284.34,29330.09,31677
2026-08-21T19:00:00+00:00,29330.09,29344.34,29310.59,29323.72,36158
2026-08-21T19:30:00+00:00,29323.72,29361.97,29305.84,29325.59,48183
2026-08-21T20:00:00+00:00,29325.59,29326.690000000002,29297.69,29300.56,17446
2026-08-21T20:30:00+00:00,29300.56,29316.440000000002,29300.06,29315.140000000003,3986
2026-08-23T22:00:00+00:00,29315.140000000003,29346.800000000003,29239,29276.43,22236
2026-08-23T22:30:00+00:00,29276.43,29337.43,29273.75,29328.18,12357
2026-08-23T23:00:00+00:00,29328.18,29367.43,29322.550000000003,29366.43,8280
2026-08-23T23:30:00+00:00,29366.43,29418.300000000003,29356.050000000003,29405.300000000003,21277
2026-08-24T00:00:00+00:00,29405.300000000003,29410.050000000003,29273.800000000003,29294.800000000003,64830
2026-08-24T00:30:00+00:00,29294.800000000003,29366.180000000004,29276.680000000004,29363.930000000004,54952
2026-08-24T01:00:00+00:00,29363.930000000004,29385.550000000003,29337.050000000003,29347.430000000004,53956
2026-08-24T01:30:00+00:00,29347.430000000004,29349.300000000003,29259.300000000003,29260.300000000003,52068
2026-08-24T02:00:00+00:00,29260.300000000003,29309.800000000003,29239.550000000003,29301.680000000004,45236
2026-08-24T02:30:00+00:00,29301.680000000004,29315.550000000003,29279.800000000003,29308.680000000004,37542
2026-08-24T03:00:00+00:00,29308.680000000004,29309.930000000004,29228.550000000003,29233.550000000003,30408
2026-08-24T03:30:00+00:00,29233.550000000003,29243.550000000003,29203.750000000004,29209.680000000004,31815
2026-08-24T04:00:00+00:00,29209.680000000004,29238.800000000003,29207.680000000004,29229.550000000003,27613
2026-08-24T04:30:00+00:00,29229.550000000003,29241.300000000003,29201.930000000004,29204.180000000004,31958
2026-08-24T05:00:00+00:00,29204.180000000004,29234.800000000003,29185.680000000004,29186.300000000003,32470
2026-08-24T05:30:00+00:00,29186.300000000003,29204.430000000004,29133.930000000004,29137.800000000003,33739
2026-08-24T06:00:00+00:00,29137.800000000003,29156.680000000004,29063.680000000004,29103.550000000003,40741
2026-08-24T06:30:00+00:00,29103.550000000003,29118.430000000004,29080.300000000003,29101.550000000003,28854
2026-08-24T07:00:00+00:00,29101.550000000003,29146.550000000003,29085.050000000003,29120.050000000003,39685
2026-08-24T07:30:00+00:00,29120.050000000003,29150.550000000003,29070.430000000004,29083.930000000004,29831
2026-08-24T08:00:00+00:00,29083.930000000004,29147.430000000004,29055.050000000003,29129.180000000004,50340
2026-08-24T08:30:00+00:00,29129.180000000004,29177.680000000004,29118.300000000003,29152.430000000004,26791
2026-08-24T09:00:00+00:00,29152.430000000004,29185.430000000004,29139.300000000003,29148.050000000003,25094
2026-08-24T09:30:00+00:00,29148.050000000003,29187.430000000004,29147.800000000003,29169.800000000003,21737
2026-08-24T10:00:00+00:00,29169.800000000003,29184.550000000003,29144.300000000003,29147.300000000003,23993
2026-08-24T10:30:00+00:00,29147.300000000003,29177.300000000003,29117.930000000004,29122.800000000003,23485
2026-08-24T11:00:00+00:00,29122.800000000003,29141.430000000004,29084.180000000004,29120.550000000003,39381
2026-08-24T11:30:00+00:00,29120.550000000003,29220.680000000004,29120.550000000003,29185.180000000004,53622
2026-08-24T12:00:00+00:00,29185.180000000004,29185.180000000004,29141.930000000004,29168.050000000003,35984
2026-08-24T12:30:00+00:00,29168.050000000003,29175.750000000004,29113.250000000004,29143.680000000004,42388
2026-08-24T13:00:00+00:00,29143.680000000004,29174.430000000004,29134.800000000003,29174.430000000004,47117
2026-08-24T13:30:00+00:00,29174.430000000004,29181.580000000005,28886.830000000005,28960.830000000005,294738
2026-08-24T14:00:00+00:00,28960.830000000005,28974.330000000005,28892.580000000005,28950.830000000005,174336
2026-08-24T14:30:00+00:00,28950.830000000005,29048.580000000005,28940.580000000005,29021.580000000005,113036
2026-08-24T15:00:00+00:00,29021.580000000005,29074.950000000004,28978.580000000005,29060.200000000004,91424
2026-08-24T15:30:00+00:00,29060.200000000004,29142.700000000004,29050.580000000005,29107.200000000004,76409
2026-08-24T16:00:00+00:00,29107.200000000004,29162.450000000004,29095.580000000005,29142.200000000004,70476
2026-08-24T16:30:00+00:00,29142.200000000004,29149.950000000004,29108.950000000004,29108.950000000004,48205
